resource,keyword
https://vivo.invid.udl.cat/individual/UDL-06000495,periodic orbit
https://vivo.invid.udl.cat/individual/UDL-06000070,cathepsin genes
https://vivo.invid.udl.cat/individual/UDL-AR022327,cathepsin genes
https://vivo.invid.udl.cat/individual/UDL-00000626,empresas
https://vivo.invid.udl.cat/individual/UDL-AR005558,empresas
https://vivo.invid.udl.cat/individual/UDL-00001038,empresas
https://vivo.invid.udl.cat/individual/UDL-00000403,empresas
https://vivo.invid.udl.cat/individual/UDL-00000281,empresas
https://vivo.invid.udl.cat/individual/UDL-AR017791,animal fibers
https://vivo.invid.udl.cat/individual/UDL-AR023176,animal fibers
https://vivo.invid.udl.cat/individual/UDL-07001883,animal fibers
https://vivo.invid.udl.cat/individual/UDL-AR004420,socioeducational action
https://vivo.invid.udl.cat/individual/UDL-00000384,socioeducational action
https://vivo.invid.udl.cat/individual/UDL-AR011567,halogen compounds
https://vivo.invid.udl.cat/individual/UDL-00000642,halogen compounds
https://vivo.invid.udl.cat/individual/UDL-00001098,halogen compounds
https://vivo.invid.udl.cat/individual/UDL-00000693,halogen compounds
https://vivo.invid.udl.cat/individual/UDL-AR024128,incubation time
https://vivo.invid.udl.cat/individual/UDL-00000405,incubation time
https://vivo.invid.udl.cat/individual/UDL-00000648,incubation time
https://vivo.invid.udl.cat/individual/UDL-AR026035,log files
https://vivo.invid.udl.cat/individual/UDL-00000723,log files
https://vivo.invid.udl.cat/individual/UDL-00000367,olomoucine
https://vivo.invid.udl.cat/individual/UDL-AR013097,olomoucine
https://vivo.invid.udl.cat/individual/UDL-AR004839,olomoucine
https://vivo.invid.udl.cat/individual/UDL-00000937,olomoucine
https://vivo.invid.udl.cat/individual/UDL-AR007155,olomoucine
https://vivo.invid.udl.cat/individual/UDL-AR016518,olomoucine
https://vivo.invid.udl.cat/individual/UDL-00000547,olomoucine
https://vivo.invid.udl.cat/individual/UDL-00000932,índice de gini
https://vivo.invid.udl.cat/individual/UDL-AR001751,índice de gini
https://vivo.invid.udl.cat/individual/UDL-00000651,índice de gini
https://vivo.invid.udl.cat/individual/UDL-AR014381,titulaciones
https://vivo.invid.udl.cat/individual/UDL-07002011,titulaciones
https://vivo.invid.udl.cat/individual/UDL-AR025600,dynamic entrepreneurship
https://vivo.invid.udl.cat/individual/UDL-00000957,dynamic entrepreneurship
https://vivo.invid.udl.cat/individual/UDL-00001095,història d'espanya moderna
https://vivo.invid.udl.cat/individual/UDL-AR026824,història d'espanya moderna
https://vivo.invid.udl.cat/individual/UDL-AR017299,dryland spain
https://vivo.invid.udl.cat/individual/UDL-00000037,dryland spain
https://vivo.invid.udl.cat/individual/UDL-00000777,apis mellifera
https://vivo.invid.udl.cat/individual/UDL-AR025595,apis mellifera
https://vivo.invid.udl.cat/individual/UDL-06001225,ventral pallial amygdala
https://vivo.invid.udl.cat/individual/UDL-AR011378,ventral pallial amygdala
https://vivo.invid.udl.cat/individual/UDL-07000206,ventral pallial amygdala
https://vivo.invid.udl.cat/individual/UDL-00000374,water flow model
https://vivo.invid.udl.cat/individual/UDL-00000910,water flow model
https://vivo.invid.udl.cat/individual/UDL-AR029059,water flow model
https://vivo.invid.udl.cat/individual/UDL-AR024361,retirada republicana
https://vivo.invid.udl.cat/individual/UDL-00001305,retirada republicana
https://vivo.invid.udl.cat/individual/UDL-AR014282,repression
https://vivo.invid.udl.cat/individual/UDL-00000446,repression
https://vivo.invid.udl.cat/individual/UDL-00000694,omnidirectional wheel
https://vivo.invid.udl.cat/individual/UDL-AR024752,omnidirectional wheel
https://vivo.invid.udl.cat/individual/UDL-00000973,omnidirectional wheel
https://vivo.invid.udl.cat/individual/UDL-07000519,omnidirectional wheel
https://vivo.invid.udl.cat/individual/UDL-07000250,omnidirectional wheel
https://vivo.invid.udl.cat/individual/UDL-07004271,omnidirectional wheel
https://vivo.invid.udl.cat/individual/UDL-07002186,radiant cooling
https://vivo.invid.udl.cat/individual/UDL-00000799,radiant cooling
https://vivo.invid.udl.cat/individual/UDL-AR026007,radiant cooling
https://vivo.invid.udl.cat/individual/UDL-AR024701,radiant cooling
https://vivo.invid.udl.cat/individual/UDL-00000742,radiant cooling
https://vivo.invid.udl.cat/individual/UDL-AR028890,future scenarios
https://vivo.invid.udl.cat/individual/UDL-07001839,future scenarios
https://vivo.invid.udl.cat/individual/UDL-05000330,future scenarios
https://vivo.invid.udl.cat/individual/UDL-AR014493,estereotipos gays
https://vivo.invid.udl.cat/individual/UDL-06000650,estereotipos gays
https://vivo.invid.udl.cat/individual/UDL-AR023234,crown volume
https://vivo.invid.udl.cat/individual/UDL-00000218,crown volume
https://vivo.invid.udl.cat/individual/UDL-00001005,crown volume
https://vivo.invid.udl.cat/individual/UDL-00000947,crown volume
https://vivo.invid.udl.cat/individual/UDL-06000001,multimodality
https://vivo.invid.udl.cat/individual/UDL-AR021985,multimodality
https://vivo.invid.udl.cat/individual/UDL-00000428,afecto
https://vivo.invid.udl.cat/individual/UDL-07002892,afecto
https://vivo.invid.udl.cat/individual/UDL-06000047,afecto
https://vivo.invid.udl.cat/individual/UDL-AR025851,afecto
https://vivo.invid.udl.cat/individual/UDL-AR027551,phenolic metabolites
https://vivo.invid.udl.cat/individual/UDL-07002434,phenolic metabolites
https://vivo.invid.udl.cat/individual/UDL-00000467,phenolic metabolites
https://vivo.invid.udl.cat/individual/UDL-00000725,phenolic metabolites
https://vivo.invid.udl.cat/individual/UDL-07006433,emotional competencies
https://vivo.invid.udl.cat/individual/UDL-AR028545,emotional competencies
https://vivo.invid.udl.cat/individual/UDL-07004882,emotional competencies
https://vivo.invid.udl.cat/individual/UDL-00000139,emotional competencies
https://vivo.invid.udl.cat/individual/UDL-AR025790,compositional analysis
https://vivo.invid.udl.cat/individual/UDL-07005349,compositional analysis
https://vivo.invid.udl.cat/individual/UDL-AR013222,índice de diversificación
https://vivo.invid.udl.cat/individual/UDL-00000587,índice de diversificación
https://vivo.invid.udl.cat/individual/UDL-00000928,índice de diversificación
https://vivo.invid.udl.cat/individual/UDL-07000926,enfermedad contagiosa
https://vivo.invid.udl.cat/individual/UDL-AR024197,enfermedad contagiosa
https://vivo.invid.udl.cat/individual/UDL-00000716,liouvillian integrability
https://vivo.invid.udl.cat/individual/UDL-00001729,liouvillian integrability
https://vivo.invid.udl.cat/individual/UDL-AR018102,liouvillian integrability
https://vivo.invid.udl.cat/individual/UDL-AR002341,rendimiento matemático
https://vivo.invid.udl.cat/individual/UDL-00000723,rendimiento matemático
https://vivo.invid.udl.cat/individual/UDL-00001061,rendimiento matemático
https://vivo.invid.udl.cat/individual/UDL-00000615,rendimiento matemático
https://vivo.invid.udl.cat/individual/UDL-AR019370,emphysema
https://vivo.invid.udl.cat/individual/UDL-07000668,emphysema
https://vivo.invid.udl.cat/individual/UDL-AR019695,postharvest quality
https://vivo.invid.udl.cat/individual/UDL-00000490,postharvest quality
https://vivo.invid.udl.cat/individual/UDL-00000860,postharvest quality
https://vivo.invid.udl.cat/individual/UDL-07002832,postharvest quality
https://vivo.invid.udl.cat/individual/UDL-00005027,postharvest quality
https://vivo.invid.udl.cat/individual/UDL-07001757,ventilated facades
https://vivo.invid.udl.cat/individual/UDL-07003367,ventilated facades
https://vivo.invid.udl.cat/individual/UDL-07002186,ventilated facades
https://vivo.invid.udl.cat/individual/UDL-05000381,ventilated facades
https://vivo.invid.udl.cat/individual/UDL-AR019265,ventilated facades
https://vivo.invid.udl.cat/individual/UDL-00000742,ventilated facades
https://vivo.invid.udl.cat/individual/UDL-00000490,atmospheres
https://vivo.invid.udl.cat/individual/UDL-00000860,atmospheres
https://vivo.invid.udl.cat/individual/UDL-00000492,atmospheres
https://vivo.invid.udl.cat/individual/UDL-AR012102,atmospheres
https://vivo.invid.udl.cat/individual/UDL-00000303,poda
https://vivo.invid.udl.cat/individual/UDL-AR008130,poda
https://vivo.invid.udl.cat/individual/UDL-AR021640,porcine circovirus type 2-systemic disease
https://vivo.invid.udl.cat/individual/UDL-07002949,porcine circovirus type 2-systemic disease
https://vivo.invid.udl.cat/individual/UDL-00000420,formación inicial de maestros
https://vivo.invid.udl.cat/individual/UDL-AR025153,formación inicial de maestros
https://vivo.invid.udl.cat/individual/UDL-07004761,formación inicial de maestros
https://vivo.invid.udl.cat/individual/UDL-00000895,d13c
https://vivo.invid.udl.cat/individual/UDL-00000895,d18o
https://vivo.invid.udl.cat/individual/UDL-AR006318,d13c
https://vivo.invid.udl.cat/individual/UDL-AR006318,d18o
https://vivo.invid.udl.cat/individual/UDL-07003756,d13c
https://vivo.invid.udl.cat/individual/UDL-07003756,d18o
https://vivo.invid.udl.cat/individual/UDL-00001047,d13c
https://vivo.invid.udl.cat/individual/UDL-00001047,d18o
https://vivo.invid.udl.cat/individual/UDL-00000737,d13c
https://vivo.invid.udl.cat/individual/UDL-00000737,d18o
https://vivo.invid.udl.cat/individual/UDL-00000716,bifurcation of limit cycles
https://vivo.invid.udl.cat/individual/UDL-AR023251,bifurcation of limit cycles
https://vivo.invid.udl.cat/individual/UDL-00001729,bifurcation of limit cycles
https://vivo.invid.udl.cat/individual/UDL-07001883,skull biometry
https://vivo.invid.udl.cat/individual/UDL-AR021556,skull biometry
https://vivo.invid.udl.cat/individual/UDL-00000928,agrarian workforce
https://vivo.invid.udl.cat/individual/UDL-AR020973,agrarian workforce
https://vivo.invid.udl.cat/individual/UDL-00000451,agrarian workforce
https://vivo.invid.udl.cat/individual/UDL-07003592,single layer mortar
https://vivo.invid.udl.cat/individual/UDL-AR023496,single layer mortar
https://vivo.invid.udl.cat/individual/UDL-00000742,single layer mortar
https://vivo.invid.udl.cat/individual/UDL-00000632,estudio de contactos
https://vivo.invid.udl.cat/individual/UDL-AR019591,estudio de contactos
https://vivo.invid.udl.cat/individual/UDL-05000411,ultrasonic sensor
https://vivo.invid.udl.cat/individual/UDL-AR014536,ultrasonic sensor
https://vivo.invid.udl.cat/individual/UDL-AR016301,ultrasonic sensor
https://vivo.invid.udl.cat/individual/UDL-AR017450,ultrasonic sensor
https://vivo.invid.udl.cat/individual/UDL-00000585,ultrasonic sensor
https://vivo.invid.udl.cat/individual/UDL-00000706,ultrasonic sensor
https://vivo.invid.udl.cat/individual/UDL-00001005,ultrasonic sensor
https://vivo.invid.udl.cat/individual/UDL-00000947,ultrasonic sensor
https://vivo.invid.udl.cat/individual/UDL-AR025038,formación superior
https://vivo.invid.udl.cat/individual/UDL-00000428,formación superior
https://vivo.invid.udl.cat/individual/UDL-07002892,formación superior
https://vivo.invid.udl.cat/individual/UDL-06000047,formación superior
https://vivo.invid.udl.cat/individual/UDL-00000510,spark
https://vivo.invid.udl.cat/individual/UDL-AR027256,spark
https://vivo.invid.udl.cat/individual/UDL-00000247,spark
https://vivo.invid.udl.cat/individual/UDL-AR022446,conventional dentritic cells
https://vivo.invid.udl.cat/individual/UDL-07002949,conventional dentritic cells
https://vivo.invid.udl.cat/individual/UDL-07000137,egg production
https://vivo.invid.udl.cat/individual/UDL-00000895,egg production
https://vivo.invid.udl.cat/individual/UDL-00000711,egg production
https://vivo.invid.udl.cat/individual/UDL-00001326,egg production
https://vivo.invid.udl.cat/individual/UDL-00000004,egg production
https://vivo.invid.udl.cat/individual/UDL-00000335,egg production
https://vivo.invid.udl.cat/individual/UDL-00000705,egg production
https://vivo.invid.udl.cat/individual/UDL-00001138,egg production
https://vivo.invid.udl.cat/individual/UDL-00000361,egg production
https://vivo.invid.udl.cat/individual/UDL-00001030,egg production
https://vivo.invid.udl.cat/individual/UDL-06000094,egg production
https://vivo.invid.udl.cat/individual/UDL-00001063,egg production
https://vivo.invid.udl.cat/individual/UDL-00001314,egg production
https://vivo.invid.udl.cat/individual/UDL-06000070,egg production
https://vivo.invid.udl.cat/individual/UDL-00000037,egg production
https://vivo.invid.udl.cat/individual/UDL-07001004,egg production
https://vivo.invid.udl.cat/individual/UDL-05000023,egg production
https://vivo.invid.udl.cat/individual/UDL-00000944,egg production
https://vivo.invid.udl.cat/individual/UDL-AR027810,egg production
https://vivo.invid.udl.cat/individual/UDL-07004197,egg production
https://vivo.invid.udl.cat/individual/UDL-00001108,egg production
https://vivo.invid.udl.cat/individual/UDL-00000198,egg production
https://vivo.invid.udl.cat/individual/UDL-00001044,egg production
https://vivo.invid.udl.cat/individual/UDL-AR025754,sap flow
https://vivo.invid.udl.cat/individual/UDL-AR023511,sap flow
https://vivo.invid.udl.cat/individual/UDL-07003756,sap flow
https://vivo.invid.udl.cat/individual/UDL-00001047,sap flow
https://vivo.invid.udl.cat/individual/UDL-07004862,sap flow
https://vivo.invid.udl.cat/individual/UDL-00000737,sap flow
https://vivo.invid.udl.cat/individual/UDL-00000164,proteomics
https://vivo.invid.udl.cat/individual/UDL-AR019667,proteomics
https://vivo.invid.udl.cat/individual/UDL-00001047,proteomics
https://vivo.invid.udl.cat/individual/UDL-00001206,proteomics
https://vivo.invid.udl.cat/individual/UDL-00000110,proteomics
https://vivo.invid.udl.cat/individual/UDL-06000297,proteomics
https://vivo.invid.udl.cat/individual/UDL-AR023097,proteomics
https://vivo.invid.udl.cat/individual/UDL-00000654,proteomics
https://vivo.invid.udl.cat/individual/UDL-00000226,proteomics
https://vivo.invid.udl.cat/individual/UDL-00000737,proteomics
https://vivo.invid.udl.cat/individual/UDL-00000317,proteomics
https://vivo.invid.udl.cat/individual/UDL-AR017000,proteomics
https://vivo.invid.udl.cat/individual/UDL-00000185,proteomics
https://vivo.invid.udl.cat/individual/UDL-00001108,proteomics
https://vivo.invid.udl.cat/individual/UDL-AR023600,proteomics
https://vivo.invid.udl.cat/individual/UDL-00000366,proteomics
https://vivo.invid.udl.cat/individual/UDL-AR025360,bilingualism
https://vivo.invid.udl.cat/individual/UDL-00000555,bilingualism
https://vivo.invid.udl.cat/individual/UDL-AR019996,gothic romance
https://vivo.invid.udl.cat/individual/UDL-AR020571,gothic romance
https://vivo.invid.udl.cat/individual/UDL-05000062,gothic romance
https://vivo.invid.udl.cat/individual/UDL-00000895,stem volume
https://vivo.invid.udl.cat/individual/UDL-07003756,stem volume
https://vivo.invid.udl.cat/individual/UDL-AR029411,stem volume
https://vivo.invid.udl.cat/individual/UDL-07004302,perinatalasphyxia
https://vivo.invid.udl.cat/individual/UDL-AR023719,perinatalasphyxia
https://vivo.invid.udl.cat/individual/UDL-AR022078,topotype
https://vivo.invid.udl.cat/individual/UDL-07001883,topotype
https://vivo.invid.udl.cat/individual/UDL-07001059,sector turístic
https://vivo.invid.udl.cat/individual/UDL-AR020447,sector turístic
https://vivo.invid.udl.cat/individual/UDL-AR025800,background seed density
https://vivo.invid.udl.cat/individual/UDL-00000438,background seed density
https://vivo.invid.udl.cat/individual/UDL-00001396,background seed density
https://vivo.invid.udl.cat/individual/UDL-05000035,background seed density
https://vivo.invid.udl.cat/individual/UDL-00000587,multi-criteria
https://vivo.invid.udl.cat/individual/UDL-00000928,multi-criteria
https://vivo.invid.udl.cat/individual/UDL-00000561,multi-criteria
https://vivo.invid.udl.cat/individual/UDL-AR019791,multi-criteria
https://vivo.invid.udl.cat/individual/UDL-AR028956,solid
https://vivo.invid.udl.cat/individual/UDL-AR028956,liquid phase transition
https://vivo.invid.udl.cat/individual/UDL-07003127,solid
https://vivo.invid.udl.cat/individual/UDL-07003127,liquid phase transition
https://vivo.invid.udl.cat/individual/UDL-00000742,solid
https://vivo.invid.udl.cat/individual/UDL-00000742,liquid phase transition
https://vivo.invid.udl.cat/individual/UDL-00000119,poly
https://vivo.invid.udl.cat/individual/UDL-07001496,poly
https://vivo.invid.udl.cat/individual/UDL-AR019316,poly
https://vivo.invid.udl.cat/individual/UDL-05000398,poly
https://vivo.invid.udl.cat/individual/UDL-00000642,poly
https://vivo.invid.udl.cat/individual/UDL-00001098,poly
https://vivo.invid.udl.cat/individual/UDL-00000693,poly
https://vivo.invid.udl.cat/individual/UDL-06001225,anxiety
https://vivo.invid.udl.cat/individual/UDL-AR023722,anxiety
https://vivo.invid.udl.cat/individual/UDL-AR025574,anxiety
https://vivo.invid.udl.cat/individual/UDL-07000206,anxiety
https://vivo.invid.udl.cat/individual/UDL-07004882,anxiety
https://vivo.invid.udl.cat/individual/UDL-07004302,anxiety
https://vivo.invid.udl.cat/individual/UDL-00000169,anxiety
https://vivo.invid.udl.cat/individual/UDL-AR026000,anxiety
https://vivo.invid.udl.cat/individual/UDL-00000313,anxiety
https://vivo.invid.udl.cat/individual/UDL-AR022002,anxiety
https://vivo.invid.udl.cat/individual/UDL-00000139,anxiety
https://vivo.invid.udl.cat/individual/UDL-AR023311,anxiety
https://vivo.invid.udl.cat/individual/UDL-00000753,formación inicial de docentes
https://vivo.invid.udl.cat/individual/UDL-07005387,formación inicial de docentes
https://vivo.invid.udl.cat/individual/UDL-AR025871,formación inicial de docentes
https://vivo.invid.udl.cat/individual/UDL-07003592,stabilized rammed earth
https://vivo.invid.udl.cat/individual/UDL-AR018909,stabilized rammed earth
https://vivo.invid.udl.cat/individual/UDL-07000675,stabilized rammed earth
https://vivo.invid.udl.cat/individual/UDL-AR019613,stabilized rammed earth
https://vivo.invid.udl.cat/individual/UDL-07003154,stabilized rammed earth
https://vivo.invid.udl.cat/individual/UDL-00000742,stabilized rammed earth
https://vivo.invid.udl.cat/individual/UDL-AR029864,conservación
https://vivo.invid.udl.cat/individual/UDL-07001883,conservación
https://vivo.invid.udl.cat/individual/UDL-AR028956,identification of pcm properties
https://vivo.invid.udl.cat/individual/UDL-07003127,identification of pcm properties
https://vivo.invid.udl.cat/individual/UDL-00000742,identification of pcm properties
https://vivo.invid.udl.cat/individual/UDL-00000937,mitochondrial outer membrane permeabilization
https://vivo.invid.udl.cat/individual/UDL-AR023320,mitochondrial outer membrane permeabilization
https://vivo.invid.udl.cat/individual/UDL-00000547,mitochondrial outer membrane permeabilization
https://vivo.invid.udl.cat/individual/UDL-00000865,teaching
https://vivo.invid.udl.cat/individual/UDL-AR010877,teaching
https://vivo.invid.udl.cat/individual/UDL-AR028633,garrins
https://vivo.invid.udl.cat/individual/UDL-07005038,garrins
https://vivo.invid.udl.cat/individual/UDL-07003480,recepción fílmica
https://vivo.invid.udl.cat/individual/UDL-AR029057,recepción fílmica
https://vivo.invid.udl.cat/individual/UDL-AR001305,selección
https://vivo.invid.udl.cat/individual/UDL-00000268,selección
https://vivo.invid.udl.cat/individual/UDL-00000198,selección
https://vivo.invid.udl.cat/individual/UDL-AR018297,social-educational inclusion
https://vivo.invid.udl.cat/individual/UDL-00000384,social-educational inclusion
https://vivo.invid.udl.cat/individual/UDL-07002186,control system
https://vivo.invid.udl.cat/individual/UDL-AR024610,control system
https://vivo.invid.udl.cat/individual/UDL-00000262,control system
https://vivo.invid.udl.cat/individual/UDL-AR022831,control system
https://vivo.invid.udl.cat/individual/UDL-05000381,control system
https://vivo.invid.udl.cat/individual/UDL-00000449,control system
https://vivo.invid.udl.cat/individual/UDL-00000742,control system
https://vivo.invid.udl.cat/individual/UDL-00000753,tool
https://vivo.invid.udl.cat/individual/UDL-AR024304,tool
https://vivo.invid.udl.cat/individual/UDL-00000445,species status
https://vivo.invid.udl.cat/individual/UDL-AR024233,species status
https://vivo.invid.udl.cat/individual/UDL-00005041,datos categóricos
https://vivo.invid.udl.cat/individual/UDL-AR026666,datos categóricos
https://vivo.invid.udl.cat/individual/UDL-AR027886,llengües romàniques
https://vivo.invid.udl.cat/individual/UDL-00000346,llengües romàniques
https://vivo.invid.udl.cat/individual/UDL-00000489,lenguas regionales
https://vivo.invid.udl.cat/individual/UDL-AR001739,lenguas regionales
https://vivo.invid.udl.cat/individual/UDL-AR029262,tp53
https://vivo.invid.udl.cat/individual/UDL-05000644,tp53
https://vivo.invid.udl.cat/individual/UDL-AR022000,rimonabant
https://vivo.invid.udl.cat/individual/UDL-07004302,rimonabant
https://vivo.invid.udl.cat/individual/UDL-AR011325,pueblos indígenas
https://vivo.invid.udl.cat/individual/UDL-00001073,pueblos indígenas
https://vivo.invid.udl.cat/individual/UDL-00000037,crop simulation
https://vivo.invid.udl.cat/individual/UDL-07001746,crop simulation
https://vivo.invid.udl.cat/individual/UDL-AR024659,crop simulation
https://vivo.invid.udl.cat/individual/UDL-AR016771,acció estratègica
https://vivo.invid.udl.cat/individual/UDL-07002011,acció estratègica
https://vivo.invid.udl.cat/individual/UDL-00000694,optical flow
https://vivo.invid.udl.cat/individual/UDL-AR014018,optical flow
https://vivo.invid.udl.cat/individual/UDL-AR019708,optical flow
https://vivo.invid.udl.cat/individual/UDL-07000519,optical flow
https://vivo.invid.udl.cat/individual/UDL-07000250,optical flow
https://vivo.invid.udl.cat/individual/UDL-00000004,mirids
https://vivo.invid.udl.cat/individual/UDL-AR013918,mirids
https://vivo.invid.udl.cat/individual/UDL-00000876,mirids
https://vivo.invid.udl.cat/individual/UDL-06001252,ionic liquids
https://vivo.invid.udl.cat/individual/UDL-AR010589,ionic liquids
https://vivo.invid.udl.cat/individual/UDL-AR028089,ramsey theory
https://vivo.invid.udl.cat/individual/UDL-07006705,ramsey theory
https://vivo.invid.udl.cat/individual/UDL-AR005312,leafhoppers
https://vivo.invid.udl.cat/individual/UDL-00000004,leafhoppers
https://vivo.invid.udl.cat/individual/UDL-00000944,leafhoppers
https://vivo.invid.udl.cat/individual/UDL-AR005742,leafhoppers
https://vivo.invid.udl.cat/individual/UDL-00000876,leafhoppers
https://vivo.invid.udl.cat/individual/UDL-00000185,leafhoppers
https://vivo.invid.udl.cat/individual/UDL-00000107,aula inversa
https://vivo.invid.udl.cat/individual/UDL-AR026027,aula inversa
https://vivo.invid.udl.cat/individual/UDL-AR028867,carbon-balance model
https://vivo.invid.udl.cat/individual/UDL-07001839,carbon-balance model
https://vivo.invid.udl.cat/individual/UDL-00000694,cleaning coverage
https://vivo.invid.udl.cat/individual/UDL-07000519,cleaning coverage
https://vivo.invid.udl.cat/individual/UDL-07000250,cleaning coverage
https://vivo.invid.udl.cat/individual/UDL-AR014431,cleaning coverage
https://vivo.invid.udl.cat/individual/UDL-00000129,low ionic strength
https://vivo.invid.udl.cat/individual/UDL-AR019735,low ionic strength
https://vivo.invid.udl.cat/individual/UDL-00001132,low ionic strength
https://vivo.invid.udl.cat/individual/UDL-00000280,low ionic strength
https://vivo.invid.udl.cat/individual/UDL-07002566,low ionic strength
https://vivo.invid.udl.cat/individual/UDL-AR025879,velocidad de golpeo
https://vivo.invid.udl.cat/individual/UDL-06000379,velocidad de golpeo
https://vivo.invid.udl.cat/individual/UDL-AR019162,heritage
https://vivo.invid.udl.cat/individual/UDL-AR025957,heritage
https://vivo.invid.udl.cat/individual/UDL-00000122,heritage
https://vivo.invid.udl.cat/individual/UDL-05000062,heritage
https://vivo.invid.udl.cat/individual/UDL-00000742,estructuras
https://vivo.invid.udl.cat/individual/UDL-AR021641,estructuras
https://vivo.invid.udl.cat/individual/UDL-06000094,mitochondrial pre-sequence
https://vivo.invid.udl.cat/individual/UDL-05000023,mitochondrial pre-sequence
https://vivo.invid.udl.cat/individual/UDL-AR029289,mitochondrial pre-sequence
https://vivo.invid.udl.cat/individual/UDL-00000185,mitochondrial pre-sequence
https://vivo.invid.udl.cat/individual/UDL-AR013931,factorial analysis
https://vivo.invid.udl.cat/individual/UDL-06000540,factorial analysis
https://vivo.invid.udl.cat/individual/UDL-00000607,factorial analysis
https://vivo.invid.udl.cat/individual/UDL-AR013377,creatividad motriz
https://vivo.invid.udl.cat/individual/UDL-00005041,creatividad motriz
https://vivo.invid.udl.cat/individual/UDL-AR029102,family business
https://vivo.invid.udl.cat/individual/UDL-07000828,family business
https://vivo.invid.udl.cat/individual/UDL-07001059,family business
https://vivo.invid.udl.cat/individual/UDL-AR020235,dsm-iv-tr
https://vivo.invid.udl.cat/individual/UDL-07004302,dsm-iv-tr
https://vivo.invid.udl.cat/individual/UDL-00000587,política de la vivienda
https://vivo.invid.udl.cat/individual/UDL-AR001753,política de la vivienda
https://vivo.invid.udl.cat/individual/UDL-07001883,heterocronía
https://vivo.invid.udl.cat/individual/UDL-AR027283,heterocronía
https://vivo.invid.udl.cat/individual/UDL-AR011410,slavery and women’s situation
https://vivo.invid.udl.cat/individual/UDL-05000062,slavery and women’s situation
https://vivo.invid.udl.cat/individual/UDL-00000129,fourier transforms
https://vivo.invid.udl.cat/individual/UDL-00005042,fourier transforms
https://vivo.invid.udl.cat/individual/UDL-AR002933,fourier transforms
https://vivo.invid.udl.cat/individual/UDL-AR014499,poincaré map
https://vivo.invid.udl.cat/individual/UDL-AR027819,poincaré map
https://vivo.invid.udl.cat/individual/UDL-AR012097,poincaré map
https://vivo.invid.udl.cat/individual/UDL-00000081,poincaré map
https://vivo.invid.udl.cat/individual/UDL-AR024837,poincaré map
https://vivo.invid.udl.cat/individual/UDL-00001729,poincaré map
https://vivo.invid.udl.cat/individual/UDL-AR024297,poincaré map
https://vivo.invid.udl.cat/individual/UDL-AR028190,poincaré map
https://vivo.invid.udl.cat/individual/UDL-06000495,poincaré map
https://vivo.invid.udl.cat/individual/UDL-AR027309,estudios sobre la masculinidad
https://vivo.invid.udl.cat/individual/UDL-06000650,estudios sobre la masculinidad
https://vivo.invid.udl.cat/individual/UDL-00000405,cornflakes
https://vivo.invid.udl.cat/individual/UDL-AR011954,cornflakes
https://vivo.invid.udl.cat/individual/UDL-00000648,cornflakes
https://vivo.invid.udl.cat/individual/UDL-00000321,cornflakes
https://vivo.invid.udl.cat/individual/UDL-07001706,análisis ciclo de vida
https://vivo.invid.udl.cat/individual/UDL-AR029964,análisis ciclo de vida
https://vivo.invid.udl.cat/individual/UDL-AR016578,viscosity
https://vivo.invid.udl.cat/individual/UDL-00000659,viscosity
https://vivo.invid.udl.cat/individual/UDL-00000457,viscosity
https://vivo.invid.udl.cat/individual/UDL-07003446,viscosity
https://vivo.invid.udl.cat/individual/UDL-00000839,viscosity
https://vivo.invid.udl.cat/individual/UDL-AR017651,viscosity
https://vivo.invid.udl.cat/individual/UDL-AR017345,viscosity
https://vivo.invid.udl.cat/individual/UDL-AR025157,viscosity
https://vivo.invid.udl.cat/individual/UDL-06000532,viscosity
https://vivo.invid.udl.cat/individual/UDL-00001280,viscosity
https://vivo.invid.udl.cat/individual/UDL-00005066,viscosity
https://vivo.invid.udl.cat/individual/UDL-AR017892,viscosity
https://vivo.invid.udl.cat/individual/UDL-AR016579,viscosity
https://vivo.invid.udl.cat/individual/UDL-AR017780,viscosity
https://vivo.invid.udl.cat/individual/UDL-07003154,viscosity
https://vivo.invid.udl.cat/individual/UDL-AR014376,viscosity
https://vivo.invid.udl.cat/individual/UDL-00000742,viscosity
https://vivo.invid.udl.cat/individual/UDL-AR025462,viscosity
https://vivo.invid.udl.cat/individual/UDL-AR004276,epidemiología sexual
https://vivo.invid.udl.cat/individual/UDL-00000607,epidemiología sexual
https://vivo.invid.udl.cat/individual/UDL-AR024618,second term of gestation
https://vivo.invid.udl.cat/individual/UDL-07002187,second term of gestation
https://vivo.invid.udl.cat/individual/UDL-07001511,second term of gestation
https://vivo.invid.udl.cat/individual/UDL-07000540,second term of gestation
https://vivo.invid.udl.cat/individual/UDL-00000218,mobile terrestrial laser scanning
https://vivo.invid.udl.cat/individual/UDL-AR021275,mobile terrestrial laser scanning
https://vivo.invid.udl.cat/individual/UDL-00001005,mobile terrestrial laser scanning
https://vivo.invid.udl.cat/individual/UDL-00000947,mobile terrestrial laser scanning
https://vivo.invid.udl.cat/individual/UDL-00000405,detoxificación
https://vivo.invid.udl.cat/individual/UDL-AR030246,detoxificación
https://vivo.invid.udl.cat/individual/UDL-00000648,detoxificación
https://vivo.invid.udl.cat/individual/UDL-00000321,detoxificación
https://vivo.invid.udl.cat/individual/UDL-07001883,creole breeds
https://vivo.invid.udl.cat/individual/UDL-AR029719,creole breeds
