resource,keyword
https://experts.udl.cat/individual/UDL-AR028846,pinus sylvestris
https://experts.udl.cat/individual/UDL-06000095,pinus sylvestris
https://experts.udl.cat/individual/UDL-AR024709,pinus sylvestris
https://experts.udl.cat/individual/UDL-07003446,empirical equation
https://experts.udl.cat/individual/UDL-07003154,empirical equation
https://experts.udl.cat/individual/UDL-00000742,empirical equation
https://experts.udl.cat/individual/UDL-AR025462,empirical equation
https://experts.udl.cat/individual/UDL-07003819,drift
https://experts.udl.cat/individual/UDL-07001906,drift
https://experts.udl.cat/individual/UDL-AR028972,drift
https://experts.udl.cat/individual/UDL-AR015367,drift
https://experts.udl.cat/individual/UDL-00000947,drift
https://experts.udl.cat/individual/UDL-00000008,root length density
https://experts.udl.cat/individual/UDL-AR004766,root length density
https://experts.udl.cat/individual/UDL-AR007688,europa
https://experts.udl.cat/individual/UDL-00000644,europa
https://experts.udl.cat/individual/UDL-00000865,europa
https://experts.udl.cat/individual/UDL-AR015420,europa
https://experts.udl.cat/individual/UDL-00000237,europa
https://experts.udl.cat/individual/UDL-00000741,europa
https://experts.udl.cat/individual/UDL-AR025586,europa
https://experts.udl.cat/individual/UDL-06000047,europa
https://experts.udl.cat/individual/UDL-AR008875,europa
https://experts.udl.cat/individual/UDL-AR012984,europa
https://experts.udl.cat/individual/UDL-06000379,europa
https://experts.udl.cat/individual/UDL-00000488,pèrdua de nutrients
https://experts.udl.cat/individual/UDL-AR006194,pèrdua de nutrients
https://experts.udl.cat/individual/UDL-AR004665,cereales de invierno
https://experts.udl.cat/individual/UDL-00000609,cereales de invierno
https://experts.udl.cat/individual/UDL-00000969,cereales de invierno
https://experts.udl.cat/individual/UDL-00000876,cereales de invierno
https://experts.udl.cat/individual/UDL-07004211,families
https://experts.udl.cat/individual/UDL-AR028541,families
https://experts.udl.cat/individual/UDL-AR021799,families
https://experts.udl.cat/individual/UDL-00000611,families
https://experts.udl.cat/individual/UDL-AR022302,families
https://experts.udl.cat/individual/UDL-00000390,families
https://experts.udl.cat/individual/UDL-AR028597,parasitoids
https://experts.udl.cat/individual/UDL-00000077,parasitoids
https://experts.udl.cat/individual/UDL-00000129,donnan membrane technique
https://experts.udl.cat/individual/UDL-AR025943,donnan membrane technique
https://experts.udl.cat/individual/UDL-00001132,donnan membrane technique
https://experts.udl.cat/individual/UDL-00000280,donnan membrane technique
https://experts.udl.cat/individual/UDL-AR028454,carbonate molten salts
https://experts.udl.cat/individual/UDL-07005996,carbonate molten salts
https://experts.udl.cat/individual/UDL-00000742,carbonate molten salts
https://experts.udl.cat/individual/UDL-06001225,calcium binding proteins
https://experts.udl.cat/individual/UDL-AR011380,calcium binding proteins
https://experts.udl.cat/individual/UDL-07000072,gut fermentation
https://experts.udl.cat/individual/UDL-07005038,gut fermentation
https://experts.udl.cat/individual/UDL-00000467,gut fermentation
https://experts.udl.cat/individual/UDL-AR023226,gut fermentation
https://experts.udl.cat/individual/UDL-AR025761,gut fermentation
https://experts.udl.cat/individual/UDL-07001974,proteïnes
https://experts.udl.cat/individual/UDL-06000070,proteïnes
https://experts.udl.cat/individual/UDL-00000329,proteïnes
https://experts.udl.cat/individual/UDL-AR029088,proteïnes
https://experts.udl.cat/individual/UDL-AR004171,proteïnes
https://experts.udl.cat/individual/UDL-00000198,proteïnes
https://experts.udl.cat/individual/UDL-AR029141,genetic risk
https://experts.udl.cat/individual/UDL-07000922,genetic risk
https://experts.udl.cat/individual/UDL-AR015916,cooperativa frutícola
https://experts.udl.cat/individual/UDL-00000281,cooperativa frutícola
https://experts.udl.cat/individual/UDL-00001083,cooperativa frutícola
https://experts.udl.cat/individual/UDL-05000032,rapamycin
https://experts.udl.cat/individual/UDL-AR024511,rapamycin
https://experts.udl.cat/individual/UDL-07005152,rapamycin
https://experts.udl.cat/individual/UDL-00000763,rapamycin
https://experts.udl.cat/individual/UDL-00000723,proceso de enseñanza/aprendizaje
https://experts.udl.cat/individual/UDL-AR004400,proceso de enseñanza/aprendizaje
https://experts.udl.cat/individual/UDL-00000615,proceso de enseñanza/aprendizaje
https://experts.udl.cat/individual/UDL-00001118,transversal competence
https://experts.udl.cat/individual/UDL-AR017556,transversal competence
https://experts.udl.cat/individual/UDL-00000753,transversal competence
https://experts.udl.cat/individual/UDL-00000739,transversal competence
https://experts.udl.cat/individual/UDL-07000698,transversal competence
https://experts.udl.cat/individual/UDL-07001877,transversal competence
https://experts.udl.cat/individual/UDL-AR019784,gm crops
https://experts.udl.cat/individual/UDL-AR013147,gm crops
https://experts.udl.cat/individual/UDL-00000004,gm crops
https://experts.udl.cat/individual/UDL-00001138,gm crops
https://experts.udl.cat/individual/UDL-AR021623,gm crops
https://experts.udl.cat/individual/UDL-05000023,gm crops
https://experts.udl.cat/individual/UDL-00000256,gm crops
https://experts.udl.cat/individual/UDL-00000876,gm crops
https://experts.udl.cat/individual/UDL-00000498,gm crops
https://experts.udl.cat/individual/UDL-00000762,gm crops
https://experts.udl.cat/individual/UDL-00001108,gm crops
https://experts.udl.cat/individual/UDL-00000438,weed seed predation
https://experts.udl.cat/individual/UDL-AR027939,weed seed predation
https://experts.udl.cat/individual/UDL-00001396,weed seed predation
https://experts.udl.cat/individual/UDL-07003113,weed seed predation
https://experts.udl.cat/individual/UDL-05000035,weed seed predation
https://experts.udl.cat/individual/UDL-AR029807,rabbits
https://experts.udl.cat/individual/UDL-06000070,rabbits
https://experts.udl.cat/individual/UDL-AR029126,rabbits
https://experts.udl.cat/individual/UDL-00000129,monte carlo simulation
https://experts.udl.cat/individual/UDL-00005042,monte carlo simulation
https://experts.udl.cat/individual/UDL-AR013390,monte carlo simulation
https://experts.udl.cat/individual/UDL-06001252,monte carlo simulation
https://experts.udl.cat/individual/UDL-00001132,monte carlo simulation
https://experts.udl.cat/individual/UDL-00000736,monte carlo simulation
https://experts.udl.cat/individual/UDL-00000280,monte carlo simulation
https://experts.udl.cat/individual/UDL-00001743,flow asynchronicity
https://experts.udl.cat/individual/UDL-AR026647,flow asynchronicity
https://experts.udl.cat/individual/UDL-00000205,flow asynchronicity
https://experts.udl.cat/individual/UDL-AR015422,rendimiento académico
https://experts.udl.cat/individual/UDL-AR025574,rendimiento académico
https://experts.udl.cat/individual/UDL-07004882,rendimiento académico
https://experts.udl.cat/individual/UDL-00000169,rendimiento académico
https://experts.udl.cat/individual/UDL-00000139,rendimiento académico
https://experts.udl.cat/individual/UDL-06000379,rendimiento académico
https://experts.udl.cat/individual/UDL-07001521,seasons
https://experts.udl.cat/individual/UDL-00000405,seasons
https://experts.udl.cat/individual/UDL-AR016938,seasons
https://experts.udl.cat/individual/UDL-00000648,seasons
https://experts.udl.cat/individual/UDL-00000321,seasons
https://experts.udl.cat/individual/UDL-05000120,shared decision-making
https://experts.udl.cat/individual/UDL-AR026721,shared decision-making
https://experts.udl.cat/individual/UDL-AR019648,comarca
https://experts.udl.cat/individual/UDL-00000364,comarca
https://experts.udl.cat/individual/UDL-AR015797,lópez castellano
https://experts.udl.cat/individual/UDL-00001073,lópez castellano
https://experts.udl.cat/individual/UDL-07003187,fibromyalgia
https://experts.udl.cat/individual/UDL-AR025995,fibromyalgia
https://experts.udl.cat/individual/UDL-07005876,fibromyalgia
https://experts.udl.cat/individual/UDL-07001081,fibromyalgia
https://experts.udl.cat/individual/UDL-AR028812,fibromyalgia
https://experts.udl.cat/individual/UDL-07005601,fibromyalgia
https://experts.udl.cat/individual/UDL-07000373,fibromyalgia
https://experts.udl.cat/individual/UDL-07005425,fibromyalgia
https://experts.udl.cat/individual/UDL-AR029953,fibromyalgia
https://experts.udl.cat/individual/UDL-07000554,fibromyalgia
https://experts.udl.cat/individual/UDL-AR026000,fibromyalgia
https://experts.udl.cat/individual/UDL-00000313,fibromyalgia
https://experts.udl.cat/individual/UDL-AR025320,fibromyalgia
https://experts.udl.cat/individual/UDL-07004713,wildfire transmission
https://experts.udl.cat/individual/UDL-00000910,wildfire transmission
https://experts.udl.cat/individual/UDL-AR026475,wildfire transmission
https://experts.udl.cat/individual/UDL-AR008739,modernitat
https://experts.udl.cat/individual/UDL-00000186,modernitat
https://experts.udl.cat/individual/UDL-AR015265,modernitat
https://experts.udl.cat/individual/UDL-00001305,modernitat
https://experts.udl.cat/individual/UDL-AR025878,equilibrio hidroelectrolítico
https://experts.udl.cat/individual/UDL-06000379,equilibrio hidroelectrolítico
https://experts.udl.cat/individual/UDL-07003819,sedimenting drift
https://experts.udl.cat/individual/UDL-AR025367,sedimenting drift
https://experts.udl.cat/individual/UDL-AR029926,plastron
https://experts.udl.cat/individual/UDL-07001883,plastron
https://experts.udl.cat/individual/UDL-07000072,biological tissues
https://experts.udl.cat/individual/UDL-00000467,biological tissues
https://experts.udl.cat/individual/UDL-AR016517,biological tissues
https://experts.udl.cat/individual/UDL-00000762,biological tissues
https://experts.udl.cat/individual/UDL-00000725,biological tissues
https://experts.udl.cat/individual/UDL-00001061,identidad lingüística
https://experts.udl.cat/individual/UDL-00001700,identidad lingüística
https://experts.udl.cat/individual/UDL-AR009690,identidad lingüística
https://experts.udl.cat/individual/UDL-00000397,aegilops ventricosa
https://experts.udl.cat/individual/UDL-AR012539,aegilops ventricosa
https://experts.udl.cat/individual/UDL-07001974,digestibility
https://experts.udl.cat/individual/UDL-AR025094,digestibility
https://experts.udl.cat/individual/UDL-07001842,digestibility
https://experts.udl.cat/individual/UDL-AR019302,digestibility
https://experts.udl.cat/individual/UDL-00001001,motor neurons
https://experts.udl.cat/individual/UDL-AR025906,motor neurons
https://experts.udl.cat/individual/UDL-00000897,motor neurons
https://experts.udl.cat/individual/UDL-AR011230,invisibility
https://experts.udl.cat/individual/UDL-00000395,invisibility
https://experts.udl.cat/individual/UDL-05000062,invisibility
https://experts.udl.cat/individual/UDL-AR024174,invisibility
https://experts.udl.cat/individual/UDL-AR019206,conflictividad urbana
https://experts.udl.cat/individual/UDL-AR023625,conflictividad urbana
https://experts.udl.cat/individual/UDL-00000514,conflictividad urbana
https://experts.udl.cat/individual/UDL-00001231,conflictividad urbana
https://experts.udl.cat/individual/UDL-AR016939,conflictividad urbana
https://experts.udl.cat/individual/UDL-07003563,sound absorption coefficient
https://experts.udl.cat/individual/UDL-00000799,sound absorption coefficient
https://experts.udl.cat/individual/UDL-AR021642,sound absorption coefficient
https://experts.udl.cat/individual/UDL-00000742,sound absorption coefficient
https://experts.udl.cat/individual/UDL-07002186,building stock
https://experts.udl.cat/individual/UDL-07003563,building stock
https://experts.udl.cat/individual/UDL-AR028713,building stock
https://experts.udl.cat/individual/UDL-07005634,building stock
https://experts.udl.cat/individual/UDL-00000742,building stock
https://experts.udl.cat/individual/UDL-AR015919,etimología popular
https://experts.udl.cat/individual/UDL-00000779,etimología popular
https://experts.udl.cat/individual/UDL-00000549,dry weight
https://experts.udl.cat/individual/UDL-AR018862,dry weight
https://experts.udl.cat/individual/UDL-00001396,spatial distribution
https://experts.udl.cat/individual/UDL-AR023233,spatial distribution
https://experts.udl.cat/individual/UDL-05000035,spatial distribution
https://experts.udl.cat/individual/UDL-AR010669,hikikomoris
https://experts.udl.cat/individual/UDL-00000741,hikikomoris
https://experts.udl.cat/individual/UDL-00001061,transferencia lingüística
https://experts.udl.cat/individual/UDL-AR018446,transferencia lingüística
https://experts.udl.cat/individual/UDL-AR019295,wood nomenclature
https://experts.udl.cat/individual/UDL-00000504,wood nomenclature
https://experts.udl.cat/individual/UDL-AR011980,calcium
https://experts.udl.cat/individual/UDL-05000657,calcium
https://experts.udl.cat/individual/UDL-00000717,calcium
https://experts.udl.cat/individual/UDL-AR000368,calcium
https://experts.udl.cat/individual/UDL-00001155,calcium
https://experts.udl.cat/individual/UDL-00000322,calcium
https://experts.udl.cat/individual/UDL-05000413,calcium
https://experts.udl.cat/individual/UDL-AR011677,institutional building
https://experts.udl.cat/individual/UDL-00001735,institutional building
https://experts.udl.cat/individual/UDL-05000381,institutional building
https://experts.udl.cat/individual/UDL-00000742,institutional building
https://experts.udl.cat/individual/UDL-AR024671,spinach
https://experts.udl.cat/individual/UDL-00000659,spinach
https://experts.udl.cat/individual/UDL-00005066,spinach
https://experts.udl.cat/individual/UDL-00000417,pujol, francesc, 1878-1945
https://experts.udl.cat/individual/UDL-AR007472,pujol, francesc, 1878-1945
https://experts.udl.cat/individual/UDL-07006433,music ensembles
https://experts.udl.cat/individual/UDL-AR026987,music ensembles
https://experts.udl.cat/individual/UDL-00000139,music ensembles
https://experts.udl.cat/individual/UDL-AR016487,hydrogen isotopes
https://experts.udl.cat/individual/UDL-07003756,hydrogen isotopes
https://experts.udl.cat/individual/UDL-00000445,hydrogen isotopes
https://experts.udl.cat/individual/UDL-00000737,hydrogen isotopes
https://experts.udl.cat/individual/UDL-AR025995,discognición
https://experts.udl.cat/individual/UDL-00000313,discognición
https://experts.udl.cat/individual/UDL-AR011410,sentimentalismo
https://experts.udl.cat/individual/UDL-05000062,sentimentalismo
https://experts.udl.cat/individual/UDL-00000934,ebro basin
https://experts.udl.cat/individual/UDL-AR020111,ebro basin
https://experts.udl.cat/individual/UDL-00000178,ebro basin
https://experts.udl.cat/individual/UDL-AR028192,ebro basin
https://experts.udl.cat/individual/UDL-AR020190,plant biomass ratios
https://experts.udl.cat/individual/UDL-00000008,plant biomass ratios
https://experts.udl.cat/individual/UDL-00000037,plant biomass ratios
https://experts.udl.cat/individual/UDL-07001746,plant biomass ratios
https://experts.udl.cat/individual/UDL-00000420,investigación en didáctica de la matemática
https://experts.udl.cat/individual/UDL-AR029674,investigación en didáctica de la matemática
https://experts.udl.cat/individual/UDL-00000171,amphibians
https://experts.udl.cat/individual/UDL-AR011692,amphibians
https://experts.udl.cat/individual/UDL-AR027207,estudiantes medicina
https://experts.udl.cat/individual/UDL-00000256,estudiantes medicina
https://experts.udl.cat/individual/UDL-00000313,estudiantes medicina
https://experts.udl.cat/individual/UDL-07006081,estudiantes medicina
https://experts.udl.cat/individual/UDL-AR007707,climatic factor
https://experts.udl.cat/individual/UDL-00000901,climatic factor
https://experts.udl.cat/individual/UDL-AR004936,neuritogertesi
https://experts.udl.cat/individual/UDL-00000937,neuritogertesi
https://experts.udl.cat/individual/UDL-00001095,first graduates
https://experts.udl.cat/individual/UDL-AR026335,first graduates
https://experts.udl.cat/individual/UDL-AR025454,first graduates
https://experts.udl.cat/individual/UDL-07001839,pre-fire vegetation
https://experts.udl.cat/individual/UDL-AR028848,pre-fire vegetation
https://experts.udl.cat/individual/UDL-00000716,invariant analytic curve
https://experts.udl.cat/individual/UDL-AR027873,invariant analytic curve
https://experts.udl.cat/individual/UDL-00001030,fotoperiodo
https://experts.udl.cat/individual/UDL-00000208,fotoperiodo
https://experts.udl.cat/individual/UDL-AR001276,fotoperiodo
https://experts.udl.cat/individual/UDL-00000944,fotoperiodo
https://experts.udl.cat/individual/UDL-00001051,fragmentación urbana
https://experts.udl.cat/individual/UDL-AR009756,fragmentación urbana
https://experts.udl.cat/individual/UDL-AR021125,latent infections
https://experts.udl.cat/individual/UDL-00001049,latent infections
https://experts.udl.cat/individual/UDL-AR027181,fans operation
https://experts.udl.cat/individual/UDL-07002186,fans operation
https://experts.udl.cat/individual/UDL-07003127,fans operation
https://experts.udl.cat/individual/UDL-07005634,fans operation
https://experts.udl.cat/individual/UDL-00000742,fans operation
https://experts.udl.cat/individual/UDL-AR029146,maize
https://experts.udl.cat/individual/UDL-AR015747,maize
https://experts.udl.cat/individual/UDL-AR020819,maize
https://experts.udl.cat/individual/UDL-07000137,maize
https://experts.udl.cat/individual/UDL-AR027227,maize
https://experts.udl.cat/individual/UDL-00000895,maize
https://experts.udl.cat/individual/UDL-00000494,maize
https://experts.udl.cat/individual/UDL-07000942,maize
https://experts.udl.cat/individual/UDL-00000711,maize
https://experts.udl.cat/individual/UDL-00001326,maize
https://experts.udl.cat/individual/UDL-00000004,maize
https://experts.udl.cat/individual/UDL-AR016217,maize
https://experts.udl.cat/individual/UDL-00000405,maize
https://experts.udl.cat/individual/UDL-00000335,maize
https://experts.udl.cat/individual/UDL-00000705,maize
https://experts.udl.cat/individual/UDL-AR025042,maize
https://experts.udl.cat/individual/UDL-00001138,maize
https://experts.udl.cat/individual/UDL-00000361,maize
https://experts.udl.cat/individual/UDL-00001030,maize
https://experts.udl.cat/individual/UDL-AR020743,maize
https://experts.udl.cat/individual/UDL-06000094,maize
https://experts.udl.cat/individual/UDL-AR029147,maize
https://experts.udl.cat/individual/UDL-AR024625,maize
https://experts.udl.cat/individual/UDL-00001063,maize
https://experts.udl.cat/individual/UDL-00001314,maize
https://experts.udl.cat/individual/UDL-06000070,maize
https://experts.udl.cat/individual/UDL-00000037,maize
https://experts.udl.cat/individual/UDL-07001004,maize
https://experts.udl.cat/individual/UDL-AR025096,maize
https://experts.udl.cat/individual/UDL-07001749,maize
https://experts.udl.cat/individual/UDL-05000023,maize
https://experts.udl.cat/individual/UDL-07001876,maize
https://experts.udl.cat/individual/UDL-07001746,maize
https://experts.udl.cat/individual/UDL-00000944,maize
https://experts.udl.cat/individual/UDL-00000648,maize
https://experts.udl.cat/individual/UDL-AR019427,maize
https://experts.udl.cat/individual/UDL-00000321,maize
https://experts.udl.cat/individual/UDL-AR027810,maize
https://experts.udl.cat/individual/UDL-07004197,maize
https://experts.udl.cat/individual/UDL-00001108,maize
https://experts.udl.cat/individual/UDL-00000198,maize
https://experts.udl.cat/individual/UDL-00000693,maize
https://experts.udl.cat/individual/UDL-00000068,maize
https://experts.udl.cat/individual/UDL-00001044,maize
https://experts.udl.cat/individual/UDL-TD010295,maize
https://experts.udl.cat/individual/UDL-d64c8fce69a715b2c0b2238346cbae82,maize
https://experts.udl.cat/individual/UDL-00000129,statistical distributions
https://experts.udl.cat/individual/UDL-00005042,statistical distributions
https://experts.udl.cat/individual/UDL-AR002933,statistical distributions
https://experts.udl.cat/individual/UDL-06000130,interactivity
https://experts.udl.cat/individual/UDL-AR022229,interactivity
https://experts.udl.cat/individual/UDL-AR028582,soil greenhouse gases
https://experts.udl.cat/individual/UDL-00000037,soil greenhouse gases
https://experts.udl.cat/individual/UDL-07001746,soil greenhouse gases
https://experts.udl.cat/individual/UDL-07000562,embalses
https://experts.udl.cat/individual/UDL-00000178,embalses
https://experts.udl.cat/individual/UDL-AR018449,embalses
https://experts.udl.cat/individual/UDL-00000303,chopo
https://experts.udl.cat/individual/UDL-AR008133,chopo
https://experts.udl.cat/individual/UDL-00000122,encuesta a pasajeros
https://experts.udl.cat/individual/UDL-AR012386,encuesta a pasajeros
https://experts.udl.cat/individual/UDL-00000062,rgb color space
https://experts.udl.cat/individual/UDL-00000694,rgb color space
https://experts.udl.cat/individual/UDL-AR017944,rgb color space
https://experts.udl.cat/individual/UDL-07000519,rgb color space
https://experts.udl.cat/individual/UDL-07003060,rgb color space
https://experts.udl.cat/individual/UDL-07000250,rgb color space
https://experts.udl.cat/individual/UDL-AR020783,educación física
https://experts.udl.cat/individual/UDL-AR021754,educación física
https://experts.udl.cat/individual/UDL-AR025038,educación física
https://experts.udl.cat/individual/UDL-AR025611,educación física
https://experts.udl.cat/individual/UDL-AR017142,educación física
https://experts.udl.cat/individual/UDL-AR025040,educación física
https://experts.udl.cat/individual/UDL-07000748,educación física
https://experts.udl.cat/individual/UDL-00000865,educación física
https://experts.udl.cat/individual/UDL-AR022268,educación física
https://experts.udl.cat/individual/UDL-00000428,educación física
https://experts.udl.cat/individual/UDL-00001008,educación física
https://experts.udl.cat/individual/UDL-AR017401,educación física
https://experts.udl.cat/individual/UDL-AR028439,educación física
https://experts.udl.cat/individual/UDL-AR022384,educación física
https://experts.udl.cat/individual/UDL-07002892,educación física
https://experts.udl.cat/individual/UDL-06000047,educación física
https://experts.udl.cat/individual/UDL-00000139,educación física
https://experts.udl.cat/individual/UDL-06000379,educación física
https://experts.udl.cat/individual/UDL-AR028425,cultural heritage
https://experts.udl.cat/individual/UDL-00000742,cultural heritage
https://experts.udl.cat/individual/UDL-00000091,ayudas forestales europeas
https://experts.udl.cat/individual/UDL-00001644,ayudas forestales europeas
https://experts.udl.cat/individual/UDL-AR029130,ayudas forestales europeas
https://experts.udl.cat/individual/UDL-05000330,decision support tool
https://experts.udl.cat/individual/UDL-AR029623,decision support tool
https://experts.udl.cat/individual/UDL-00001030,parasitismo
https://experts.udl.cat/individual/UDL-00000944,parasitismo
https://experts.udl.cat/individual/UDL-AR013296,parasitismo
https://experts.udl.cat/individual/UDL-AR015948,prediction
https://experts.udl.cat/individual/UDL-07001706,prediction
https://experts.udl.cat/individual/UDL-AR028839,gnathoteca
https://experts.udl.cat/individual/UDL-07001883,gnathoteca
https://experts.udl.cat/individual/UDL-00000405,inoculum size
https://experts.udl.cat/individual/UDL-AR026772,inoculum size
https://experts.udl.cat/individual/UDL-00000648,inoculum size
https://experts.udl.cat/individual/UDL-00000186,libros de texto
https://experts.udl.cat/individual/UDL-AR017114,libros de texto
https://experts.udl.cat/individual/UDL-00000865,libros de texto
https://experts.udl.cat/individual/UDL-AR021950,moore
https://experts.udl.cat/individual/UDL-00000507,moore
https://experts.udl.cat/individual/UDL-06000655,moore
https://experts.udl.cat/individual/UDL-07004231,moore
https://experts.udl.cat/individual/UDL-AR027629,método delphi
https://experts.udl.cat/individual/UDL-00000281,método delphi
https://experts.udl.cat/individual/UDL-AR025187,método delphi
https://experts.udl.cat/individual/UDL-AR029216,water drop penetration time test
https://experts.udl.cat/individual/UDL-00000053,water drop penetration time test
https://experts.udl.cat/individual/UDL-07004790,water drop penetration time test
https://experts.udl.cat/individual/UDL-AR029813,decentralized
https://experts.udl.cat/individual/UDL-00000742,decentralized
https://experts.udl.cat/individual/UDL-AR029379,lipidomics
https://experts.udl.cat/individual/UDL-AR027606,lipidomics
https://experts.udl.cat/individual/UDL-00000654,lipidomics
https://experts.udl.cat/individual/UDL-AR027604,lipidomics
https://experts.udl.cat/individual/UDL-00000620,lipidomics
https://experts.udl.cat/individual/UDL-00001108,lipidomics
https://experts.udl.cat/individual/UDL-07000274,lipidomics
https://experts.udl.cat/individual/UDL-AR029453,lipidomics
https://experts.udl.cat/individual/UDL-00000372,fisioterapia
https://experts.udl.cat/individual/UDL-AR026139,fisioterapia
https://experts.udl.cat/individual/UDL-AR027343,fisioterapia
https://experts.udl.cat/individual/UDL-AR025182,fisioterapia
https://experts.udl.cat/individual/UDL-07000803,fisioterapia
https://experts.udl.cat/individual/UDL-AR027433,fisioterapia
https://experts.udl.cat/individual/UDL-AR028574,fisioterapia
https://experts.udl.cat/individual/UDL-07002011,fisioterapia
https://experts.udl.cat/individual/UDL-AR028575,fisioterapia
https://experts.udl.cat/individual/UDL-AR017758,fisioterapia
https://experts.udl.cat/individual/UDL-AR026821,fisioterapia
https://experts.udl.cat/individual/UDL-07003101,fisioterapia
https://experts.udl.cat/individual/UDL-AR025343,sequence graph
https://experts.udl.cat/individual/UDL-00000507,sequence graph
https://experts.udl.cat/individual/UDL-07006705,sequence graph
https://experts.udl.cat/individual/UDL-00000853,centro de arte
https://experts.udl.cat/individual/UDL-AR018837,centro de arte
https://experts.udl.cat/individual/UDL-AR006686,semiarid environment
https://experts.udl.cat/individual/UDL-00000008,semiarid environment
https://experts.udl.cat/individual/UDL-00000037,semiarid environment
https://experts.udl.cat/individual/UDL-07001839,social-ecological systems
https://experts.udl.cat/individual/UDL-AR028861,social-ecological systems
https://experts.udl.cat/individual/UDL-AR029231,estudi general
https://experts.udl.cat/individual/UDL-00000284,estudi general
https://experts.udl.cat/individual/UDL-AR016993,nosé
https://experts.udl.cat/individual/UDL-00000926,nosé
https://experts.udl.cat/individual/UDL-AR014170,pabellones
https://experts.udl.cat/individual/UDL-00001231,pabellones
https://experts.udl.cat/individual/UDL-00005041,comportament cinesicogestual
https://experts.udl.cat/individual/UDL-AR009600,comportament cinesicogestual
https://experts.udl.cat/individual/UDL-00000622,cuestionario
https://experts.udl.cat/individual/UDL-07003056,cuestionario
https://experts.udl.cat/individual/UDL-00000739,cuestionario
https://experts.udl.cat/individual/UDL-AR024524,cuestionario
https://experts.udl.cat/individual/UDL-00000428,cuestionario
https://experts.udl.cat/individual/UDL-AR027421,cuestionario
https://experts.udl.cat/individual/UDL-06000047,cuestionario
https://experts.udl.cat/individual/UDL-AR024070,col·legi de sant ignasi
https://experts.udl.cat/individual/UDL-07004753,col·legi de sant ignasi
https://experts.udl.cat/individual/UDL-AR028895,mixed stand dynamics
https://experts.udl.cat/individual/UDL-07001839,mixed stand dynamics
https://experts.udl.cat/individual/UDL-AR026547,dripping test
https://experts.udl.cat/individual/UDL-07002186,dripping test
https://experts.udl.cat/individual/UDL-00000742,dripping test
https://experts.udl.cat/individual/UDL-AR014461,rabbit does
https://experts.udl.cat/individual/UDL-07001842,rabbit does
https://experts.udl.cat/individual/UDL-AR018055,centros de internamiento
https://experts.udl.cat/individual/UDL-AR018816,centros de internamiento
https://experts.udl.cat/individual/UDL-05000377,centros de internamiento
https://experts.udl.cat/individual/UDL-05000411,crop-adapted spraying
https://experts.udl.cat/individual/UDL-AR014536,crop-adapted spraying
https://experts.udl.cat/individual/UDL-00001005,crop-adapted spraying
https://experts.udl.cat/individual/UDL-00000585,alimentación de precisión en producción animal
https://experts.udl.cat/individual/UDL-AR023795,alimentación de precisión en producción animal
https://experts.udl.cat/individual/UDL-AR014492,cpv
https://experts.udl.cat/individual/UDL-06000147,cpv
https://experts.udl.cat/individual/UDL-00001739,cpv
https://experts.udl.cat/individual/UDL-AR026609,cpv
https://experts.udl.cat/individual/UDL-00000431,cpv
https://experts.udl.cat/individual/UDL-00000775,cpv
https://experts.udl.cat/individual/UDL-07005062,cpv
https://experts.udl.cat/individual/UDL-00000711,pulverización
https://experts.udl.cat/individual/UDL-AR000739,pulverización
https://experts.udl.cat/individual/UDL-AR022171,economic growth
https://experts.udl.cat/individual/UDL-AR013222,economic growth
https://experts.udl.cat/individual/UDL-00000587,economic growth
https://experts.udl.cat/individual/UDL-AR027988,economic growth
https://experts.udl.cat/individual/UDL-00000928,economic growth
https://experts.udl.cat/individual/UDL-00000561,economic growth
https://experts.udl.cat/individual/UDL-00000122,economic growth
https://experts.udl.cat/individual/UDL-00000587,expansió quantitativa
https://experts.udl.cat/individual/UDL-AR025012,expansió quantitativa
https://experts.udl.cat/individual/UDL-AR027849,adhesive connections
https://experts.udl.cat/individual/UDL-07005809,adhesive connections
https://experts.udl.cat/individual/UDL-00000742,adhesive connections
https://experts.udl.cat/individual/UDL-07003656,caciquisme sindical
https://experts.udl.cat/individual/UDL-AR023075,caciquisme sindical
https://experts.udl.cat/individual/UDL-AR023162,pulsed light
https://experts.udl.cat/individual/UDL-00000659,pulsed light
https://experts.udl.cat/individual/UDL-AR024668,pulsed light
https://experts.udl.cat/individual/UDL-AR026513,pulsed light
https://experts.udl.cat/individual/UDL-00005066,pulsed light
https://experts.udl.cat/individual/UDL-AR023539,pulsed light
https://experts.udl.cat/individual/UDL-AR027813,online reviews
https://experts.udl.cat/individual/UDL-00000983,online reviews
https://experts.udl.cat/individual/UDL-AR027265,online reviews
https://experts.udl.cat/individual/UDL-AR019670,etiqueta
https://experts.udl.cat/individual/UDL-07001784,etiqueta
https://experts.udl.cat/individual/UDL-AR029347,breastfeeding
https://experts.udl.cat/individual/UDL-07001784,breastfeeding
https://experts.udl.cat/individual/UDL-AR016487,nitrogen isotopes
https://experts.udl.cat/individual/UDL-07003756,nitrogen isotopes
https://experts.udl.cat/individual/UDL-00000445,nitrogen isotopes
https://experts.udl.cat/individual/UDL-00000737,nitrogen isotopes
https://experts.udl.cat/individual/UDL-AR021811,panthera
https://experts.udl.cat/individual/UDL-07001883,panthera
https://experts.udl.cat/individual/UDL-00000467,clasificación geográfica
https://experts.udl.cat/individual/UDL-AR005985,clasificación geográfica
